Timestamp,AsOf,Location,Permits,Spots_Available,Vacancy_Enabled
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,Northern,Blue,2772,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,Northern,Red,536,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,Northern,Yellow,16,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,Northern,Green,5,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,Northern,Blue,205,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,Southern,Visitor,313,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,Southern,Blue,1221,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,Southern,Red,764,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,Southern,Yellow,0,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,Southern,Green,0,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,Southern,None,0,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,10 Research Way (N1) Gnd,Orange,22,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,10 Research Way (N1) Gnd,Red,242,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,10 Research Way (N1) Gnd,Visitor,206,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,2 Innovation Walk (N1) L1-6,Blue,2787,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,2 Innovation Walk (N1) L1,Red,296,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,3 Alliance Lane (W1),Blue,206,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,20 Ancora Imparo Way (S2) P1-P4,Red,782,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,20 Ancora Imparo Way (S2) P1,Green,147,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,52 Scenic Blvd (SE1),Red / Orange,343,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,54 Scenic Blvd (SE2),Blue,68,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,64 Scenic Blvd (SE3),Visitor,314,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,60 Scenic Blvd (SE4),Blue,876,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,62 Scenic Blvd (SE5),Blue,300,True
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,"N1 - L2, 2 Innovation Walk",Blue,633,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,"N1 - L3, 2 Innovation Walk",Blue,644,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,"N1 - L4, 2 Innovation Walk",Blue,640,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,"N1 - L5, 2 Innovation Walk",Blue,640,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,263,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,312,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,Northern,Blue,2787,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,Northern,Red,538,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,Northern,Yellow,16,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,Northern,Green,5,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,Northern,Blue,206,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,Southern,Visitor,314,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,Southern,Blue,1244,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,Southern,Red,782,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,Southern,Yellow,0,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,Southern,Green,0,False
2026-08-21 13:30:44,21/08/2026 23:30:19 PM,Southern,None,0,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,10 Research Way (N1) Gnd,Orange,23,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,10 Research Way (N1) Gnd,Red,247,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,10 Research Way (N1) Gnd,Visitor,212,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,2 Innovation Walk (N1) L1-6,Blue,2790,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,2 Innovation Walk (N1) L1,Red,296,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,3 Alliance Lane (W1),Blue,206,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,20 Ancora Imparo Way (S2) P1-P4,Red,788,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,20 Ancora Imparo Way (S2) P1,Green,146,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,52 Scenic Blvd (SE1),Red / Orange,355,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,54 Scenic Blvd (SE2),Blue,70,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,64 Scenic Blvd (SE3),Visitor,316,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,60 Scenic Blvd (SE4),Blue,876,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,62 Scenic Blvd (SE5),Blue,300,True
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,"N1 - L2, 2 Innovation Walk",Blue,634,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,"N1 - L3, 2 Innovation Walk",Blue,646,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,"N1 - L4, 2 Innovation Walk",Blue,640,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,"N1 - L5, 2 Innovation Walk",Blue,640,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,262,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,313,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,Northern,Blue,2790,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,Northern,Red,543,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,Northern,Yellow,16,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,Northern,Green,5,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,Northern,Blue,206,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,Southern,Visitor,316,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,Southern,Blue,1246,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,Southern,Red,788,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,Southern,Yellow,0,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,Southern,Green,0,False
2026-08-21 14:07:17,22/08/2026 00:06:16 AM,Southern,None,0,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,10 Research Way (N1) Gnd,Orange,23,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,10 Research Way (N1) Gnd,Red,247,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,10 Research Way (N1) Gnd,Visitor,212,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,2 Innovation Walk (N1) L1-6,Blue,2795,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,2 Innovation Walk (N1) L1,Red,296,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,3 Alliance Lane (W1),Blue,206,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,20 Ancora Imparo Way (S2) P1-P4,Red,793,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,20 Ancora Imparo Way (S2) P1,Green,147,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,52 Scenic Blvd (SE1),Red / Orange,354,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,54 Scenic Blvd (SE2),Blue,71,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,64 Scenic Blvd (SE3),Visitor,318,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,60 Scenic Blvd (SE4),Blue,875,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,62 Scenic Blvd (SE5),Blue,301,True
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,"N1 - L2, 2 Innovation Walk",Blue,635,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,"N1 - L3, 2 Innovation Walk",Blue,646,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,"N1 - L4, 2 Innovation Walk",Blue,641,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,"N1 - L5, 2 Innovation Walk",Blue,641,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,261,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,316,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,Northern,Blue,2795,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,Northern,Red,543,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,Northern,Yellow,16,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,Northern,Green,5,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,Northern,Blue,206,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,Southern,Visitor,318,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,Southern,Blue,1247,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,Southern,Red,793,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,Southern,Yellow,0,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,Southern,Green,0,False
2026-08-21 14:49:09,22/08/2026 00:48:16 AM,Southern,None,0,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,10 Research Way (N1) Gnd,Orange,23,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,10 Research Way (N1) Gnd,Red,247,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,10 Research Way (N1) Gnd,Visitor,215,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,2 Innovation Walk (N1) L1-6,Blue,2797,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,2 Innovation Walk (N1) L1,Red,296,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,3 Alliance Lane (W1),Blue,206,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,20 Ancora Imparo Way (S2) P1-P4,Red,793,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,20 Ancora Imparo Way (S2) P1,Green,147,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,52 Scenic Blvd (SE1),Red / Orange,358,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,54 Scenic Blvd (SE2),Blue,71,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,64 Scenic Blvd (SE3),Visitor,319,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,60 Scenic Blvd (SE4),Blue,876,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,62 Scenic Blvd (SE5),Blue,301,True
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,"N1 - L2, 2 Innovation Walk",Blue,635,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,"N1 - L3, 2 Innovation Walk",Blue,646,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,"N1 - L4, 2 Innovation Walk",Blue,641,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,"N1 - L5, 2 Innovation Walk",Blue,641,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,261,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,316,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,Northern,Blue,2797,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,Northern,Red,543,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,Northern,Yellow,16,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,Northern,Green,5,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,Northern,Blue,206,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,Southern,Visitor,319,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,Southern,Blue,1248,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,Southern,Red,793,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,Southern,Yellow,0,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,Southern,Green,0,False
2026-08-21 15:17:11,22/08/2026 01:16:16 AM,Southern,None,0,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,10 Research Way (N1) Gnd,Orange,23,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,10 Research Way (N1) Gnd,Red,247,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,10 Research Way (N1) Gnd,Visitor,215,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,2 Innovation Walk (N1) L1-6,Blue,2797,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,2 Innovation Walk (N1) L1,Red,295,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,3 Alliance Lane (W1),Blue,206,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,20 Ancora Imparo Way (S2) P1-P4,Red,793,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,20 Ancora Imparo Way (S2) P1,Green,147,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,52 Scenic Blvd (SE1),Red / Orange,361,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,54 Scenic Blvd (SE2),Blue,71,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,64 Scenic Blvd (SE3),Visitor,319,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,60 Scenic Blvd (SE4),Blue,877,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,62 Scenic Blvd (SE5),Blue,301,True
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,"N1 - L2, 2 Innovation Walk",Blue,635,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,"N1 - L3, 2 Innovation Walk",Blue,646,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,"N1 - L4, 2 Innovation Walk",Blue,641,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,"N1 - L5, 2 Innovation Walk",Blue,641,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,261,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,316,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,Northern,Blue,2797,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,Northern,Red,542,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,Northern,Yellow,16,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,Northern,Green,5,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,Northern,Blue,206,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,Southern,Visitor,319,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,Southern,Blue,1249,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,Southern,Red,793,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,Southern,Yellow,0,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,Southern,Green,0,False
2026-08-21 15:50:13,22/08/2026 01:48:16 AM,Southern,None,0,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,10 Research Way (N1) Gnd,Orange,23,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,10 Research Way (N1) Gnd,Red,247,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,10 Research Way (N1) Gnd,Visitor,215,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,2 Innovation Walk (N1) L1-6,Blue,2798,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,2 Innovation Walk (N1) L1,Red,296,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,3 Alliance Lane (W1),Blue,206,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,20 Ancora Imparo Way (S2) P1-P4,Red,793,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,20 Ancora Imparo Way (S2) P1,Green,147,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,52 Scenic Blvd (SE1),Red / Orange,361,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,54 Scenic Blvd (SE2),Blue,71,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,64 Scenic Blvd (SE3),Visitor,321,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,60 Scenic Blvd (SE4),Blue,877,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,62 Scenic Blvd (SE5),Blue,302,True
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,"N1 - L2, 2 Innovation Walk",Blue,635,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,"N1 - L3, 2 Innovation Walk",Blue,646,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,"N1 - L4, 2 Innovation Walk",Blue,641,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,"N1 - L5, 2 Innovation Walk",Blue,641,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,261,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,316,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,Northern,Blue,2798,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,Northern,Red,543,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,Northern,Yellow,16,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,Northern,Green,5,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,Northern,Blue,206,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,Southern,Visitor,321,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,Southern,Blue,1250,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,Southern,Red,793,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,Southern,Yellow,0,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,Southern,Green,0,False
2026-08-21 16:15:01,22/08/2026 02:14:25 AM,Southern,None,0,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,10 Research Way (N1) Gnd,Orange,23,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,10 Research Way (N1) Gnd,Red,247,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,10 Research Way (N1) Gnd,Visitor,215,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,2 Innovation Walk (N1) L1-6,Blue,2797,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,2 Innovation Walk (N1) L1,Red,296,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,3 Alliance Lane (W1),Blue,206,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,20 Ancora Imparo Way (S2) P1-P4,Red,792,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,20 Ancora Imparo Way (S2) P1,Green,147,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,52 Scenic Blvd (SE1),Red / Orange,359,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,54 Scenic Blvd (SE2),Blue,71,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,64 Scenic Blvd (SE3),Visitor,321,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,60 Scenic Blvd (SE4),Blue,878,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,62 Scenic Blvd (SE5),Blue,303,True
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,"N1 - L2, 2 Innovation Walk",Blue,635,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,"N1 - L3, 2 Innovation Walk",Blue,646,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,"N1 - L4, 2 Innovation Walk",Blue,641,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,"N1 - L5, 2 Innovation Walk",Blue,641,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,261,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,316,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,Northern,Blue,2797,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,Northern,Red,543,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,Northern,Yellow,16,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,Northern,Green,5,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,Northern,Blue,206,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,Southern,Visitor,321,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,Southern,Blue,1252,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,Southern,Red,792,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,Southern,Yellow,0,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,Southern,Green,0,False
2026-08-21 16:52:09,22/08/2026 02:50:15 AM,Southern,None,0,False
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,10 Research Way (N1) Gnd,Orange,23,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,10 Research Way (N1) Gnd,Red,247,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,10 Research Way (N1) Gnd,Visitor,215,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,2 Innovation Walk (N1) L1-6,Blue,2797,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,2 Innovation Walk (N1) L1,Red,296,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,3 Alliance Lane (W1),Blue,206,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,20 Ancora Imparo Way (S2) P1-P4,Red,793,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,20 Ancora Imparo Way (S2) P1,Green,147,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,52 Scenic Blvd (SE1),Red / Orange,359,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,54 Scenic Blvd (SE2),Blue,71,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,64 Scenic Blvd (SE3),Visitor,321,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,60 Scenic Blvd (SE4),Blue,877,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,62 Scenic Blvd (SE5),Blue,303,True
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,"N1 - L2, 2 Innovation Walk",Blue,635,False
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,"N1 - L3, 2 Innovation Walk",Blue,646,False
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,"N1 - L4, 2 Innovation Walk",Blue,641,False
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,"N1 - L5, 2 Innovation Walk",Blue,641,False
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,261,False
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,315,False
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,Northern,Blue,2797,False
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,Northern,Red,543,False
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,Northern,Yellow,16,False
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,Northern,Green,5,False
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,Northern,Blue,206,False
2026-08-21 17:16:01,22/08/2026 03:14:17 AM,Southern,Visitor,321,False
